image,model,commons_file,author,licence,licence_url,source
images/canon/canon-ef-1200-mm-f-5-6-l-usm.jpg,Canon EF 1200 mm f/5.6 L USM,Canon EF 1200mm ƒ-5.6 L USM.jpg,"John Lemieux from Mammoth Lakes, USA",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_EF_1200mm_%C6%92-5.6_L_USM.jpg
images/canon/canon-ef-135mm-f2l-usm.jpg,Canon EF 135mm F2L USM,Canon EF 135mm f2L.jpg,Xanthous Onyx,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_135mm_f2L.jpg
images/canon/canon-ef-135mm-lens.jpg,Canon EF 135mm lens,Canon EF135mm F2.0L USM.jpg,ignis,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Canon_EF135mm_F2.0L_USM.jpg
images/canon/canon-ef-14mm-f2-8l-ii-usm.jpg,Canon EF 14mm F2.8L II USM,Canon EF 14.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_14.jpg
images/canon/canon-ef-14mm-lens.jpg,Canon EF 14mm lens,Canon-14mm MG 2029.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Canon-14mm_MG_2029.jpg
images/canon/canon-ef-15mm-lens.jpg,Canon EF 15mm lens,Ef15mm.jpg,StephanWershoven,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Ef15mm.jpg
images/canon/canon-ef-16-35mm-f4l-is-usm.jpg,Canon EF 16-35mm F4L IS USM,Canon EF 16-35mm f4L IS USM front horizontal with hood.jpg,Lucasbosch,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_16-35mm_f4L_IS_USM_front_horizontal_with_hood.jpg
images/canon/canon-ef-16-35mm-lens.jpg,Canon EF 16–35mm lens,Canon EF 16-35mm f2.8L USM II Hooded.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_16-35mm_f2.8L_USM_II_Hooded.jpg
images/canon/canon-ef-17-40mm-lens.jpg,Canon EF 17–40mm lens,Canon EF 17-40mm f4L USM.jpg,Nebrot,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_17-40mm_f4L_USM.jpg
images/canon/canon-ef-180mm-f-3-5l-macro-usm-lens.jpg,Canon EF 180mm f/3.5L Macro USM lens,Canon EF 180mm f3.5L Macro USM front angled with tripod ring rotated.jpg,Lucasbosch,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_180mm_f3.5L_Macro_USM_front_angled_with_tripod_ring_rotated.jpg
images/canon/canon-ef-20-35mm-lens.jpg,Canon EF 20–35mm lens,Canon EF 20-35mm f3.5-4.5 lens.JPG,Geognerd,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_20-35mm_f3.5-4.5_lens.JPG
images/canon/canon-ef-200-400mm-f-4l-is-usm-extender-1-4x-lens.jpg,Canon EF 200-400mm f/4L IS USM Extender 1.4x lens,Canon EF 200-400mm cut.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_200-400mm_cut.jpg
images/canon/canon-ef-200mm-lens.jpg,Canon EF 200mm lens,Canon-200mm-2.8-L.jpg,Dirk-Jan Kraan,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon-200mm-2.8-L.jpg
images/canon/canon-ef-20mm-lens.jpg,Canon EF 20mm lens,Canon-20mm MG 2033.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Canon-20mm_MG_2033.jpg
images/canon/canon-ef-22-55mm-lens.jpg,Canon EF 22–55mm lens,"Canon EF 22 55 mm f 4 5,6 USM.JPG",Carlosdisogra,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"https://commons.wikimedia.org/wiki/File:Canon_EF_22_55_mm_f_4_5,6_USM.JPG"
images/canon/canon-ef-24-105mm-f4l-is-ii-usm.jpg,Canon EF 24-105mm F4L IS II USM,Canon EOS 5D Mark IV+EF 24-105mm f4L IS II USM.jpg,Dinkun Chen,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_5D_Mark_IV%2BEF_24-105mm_f4L_IS_II_USM.jpg
images/canon/canon-ef-24-105mm-lens.jpg,Canon EF 24–105mm lens,Canon EF 24-105mm f4L IS USM.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_24-105mm_f4L_IS_USM.jpg
images/canon/canon-ef-24-70mm-f-2-8l-ii-usm.jpg,Canon EF 24-70mm f/2.8L II USM,Canon EF 24-70mm II.jpg,decltype,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_24-70mm_II.jpg
images/canon/canon-ef-24-70mm-lens.jpg,Canon EF 24–70mm lens,Canon 24-70 mm F2.8 lens side at 70 mm.jpg,en:User:Cburnett,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Canon_24-70_mm_F2.8_lens_side_at_70_mm.jpg
images/canon/canon-ef-24-85mm-f3-5-4-5-usm.jpg,Canon EF 24-85mm F3.5-4.5 USM,Canon EF 24-85 f3.5-4.5 USM.jpg,BulletZ,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_24-85_f3.5-4.5_USM.jpg
images/canon/canon-ef-24mm-f1-4l-ii-usm.jpg,Canon EF 24mm F1.4L II USM,Canon EF 24 f1.4.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_24_f1.4.jpg
images/canon/canon-ef-24mm-f2-8.jpg,Canon EF 24mm F2.8,Canon24mmf280200.jpg,Ashley Pomeroy (talk),CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon24mmf280200.jpg
images/canon/canon-ef-24mm-lens.jpg,Canon EF 24mm lens,Canon EF 24 IS USM.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_24_IS_USM.jpg
images/canon/canon-ef-28-105mm-lens.jpg,Canon EF 28–105mm lens,Canon EF 28-105mm F3.5-4.5 II USM.jpg,Thegreenj,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Canon_EF_28-105mm_F3.5-4.5_II_USM.jpg
images/canon/canon-ef-28-135mm-lens.jpg,Canon EF 28–135mm lens,Canon ef 28-135 is usm.jpg,,Public domain,,https://commons.wikimedia.org/wiki/File:Canon_ef_28-135_is_usm.jpg
images/canon/canon-ef-28-300mm-lens.jpg,Canon EF 28–300mm lens,Canon EF 28-300 L IS horizontal-view.jpg,Benjamin.nagel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_28-300_L_IS_horizontal-view.jpg
images/canon/canon-ef-28-70mm-f3-5-4-5-ii.jpg,Canon EF 28-70mm f3.5-4.5 II,Canon EF 28-70mm f3.5-4.5 II Lens.jpg,DYVER,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_28-70mm_f3.5-4.5_II_Lens.jpg
images/canon/canon-ef-28-70mm-lens.jpg,Canon EF 28–70mm lens,Canon EF 28-70 f2.8L USM.jpg,Tudor Costache (TheGiantVermin),CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Canon_EF_28-70_f2.8L_USM.jpg
images/canon/canon-ef-28-80mm-lens.jpg,Canon EF 28–80mm lens,Canon 28-80mm f3.5-5.6 USM 3687.jpg,Ashley Pomeroy,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,https://commons.wikimedia.org/wiki/File:Canon_28-80mm_f3.5-5.6_USM_3687.jpg
images/canon/canon-ef-28-90mm-f4-5-6.jpg,Canon EF 28-90mm F4-5.6,Canon EF 28–90 mm.jpg,Lars A,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_28%E2%80%9390_mm.jpg
images/canon/canon-ef-28-90mm-lens.jpg,Canon EF 28–90mm lens,Canon EF 28-90mm F4-5.6 II USM.jpg,Elmo H. Love,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_EF_28-90mm_F4-5.6_II_USM.jpg
images/canon/canon-ef-28mm-lens.jpg,Canon EF 28mm lens,Canon EF 28mm f1.8 USM.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_28mm_f1.8_USM.jpg
images/canon/canon-ef-300mm-lens.jpg,Canon EF 300mm lens,Canon EF 300mm f4L IS USM.JPG,Nebrot,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_300mm_f4L_IS_USM.JPG
images/canon/canon-ef-35-350mm-lens.jpg,Canon EF 35–350mm lens,Canon EF 35-350mm f3.5-5.6L.jpg,ScotSNP,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_35-350mm_f3.5-5.6L.jpg
images/canon/canon-ef-35-70mm-lens.jpg,Canon EF 35–70mm lens,Canon EF 35-70mm F3.5-4.5.jpg,"Tobias ""ToMar"" Maier",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_35-70mm_F3.5-4.5.jpg
images/canon/canon-ef-35-80mm-lens.jpg,Canon EF 35–80mm lens,CanonEF 35-80 III.jpg,Alessio Facchin,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:CanonEF_35-80_III.jpg
images/canon/canon-ef-35mm-f-2.jpg,Canon EF 35mm f/2,Canon 35mm f2 II.jpg,Martybugs (talk),CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon_35mm_f2_II.jpg
images/canon/canon-ef-35mm-lens.jpg,Canon EF 35mm lens,Canon 35mm f2 II.jpg,Martybugs (talk),CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon_35mm_f2_II.jpg
images/canon/canon-ef-400mm-f2-8l-is-ii-usm.jpg,Canon EF 400mm F2.8L IS II USM,Canon EF 400mm f2.8L IS II USM lens.jpg,John Torcasio,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_400mm_f2.8L_IS_II_USM_lens.jpg
images/canon/canon-ef-400mm-lens.jpg,Canon EF 400mm lens,Canon 400mm f28 img 1243.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Canon_400mm_f28_img_1243.jpg
images/canon/canon-ef-40mm-lens.jpg,Canon EF 40mm lens,Canon EF 40mm f2.8 STM 9409.jpg,Ashley Pomeroy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_40mm_f2.8_STM_9409.jpg
images/canon/canon-ef-500mm-lens.jpg,Canon EF 500mm lens,Canon EF 500.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_500.jpg
images/canon/canon-ef-50mm-f1-0l-usm.jpg,Canon EF 50mm F1.0L USM,Canon EF 50mm f 1.0L.JPG,Tt mt6,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_50mm_f_1.0L.JPG
images/canon/canon-ef-50mm-f1-2l-usm.jpg,Canon EF 50mm F1.2L USM,Canon-50mm-f12 MG 2028.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Canon-50mm-f12_MG_2028.jpg
images/canon/canon-ef-50mm-f1-8-ii.jpg,Canon EF 50mm F1.8 II,Canon EF 50mm 18 II.JPG,Nebrot,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_50mm_18_II.JPG
images/canon/canon-ef-50mm-f1-8-stm.jpg,Canon EF 50mm F1.8 STM,Ef 50mm stm.JPG,Geognerd,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Ef_50mm_stm.JPG
images/canon/canon-ef-50mm-f1-8.jpg,Canon EF 50mm F1.8,Canon EF 50mm f18.jpg,JTPickering,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_50mm_f18.jpg
images/canon/canon-ef-50mm-lens.jpg,Canon EF 50mm lens,Ef 50mm stm.JPG,Geognerd,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Ef_50mm_stm.JPG
images/canon/canon-ef-600mm-lens.jpg,Canon EF 600mm lens,Canon EF 600.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_600.jpg
images/canon/canon-ef-70-200mm-f2-8l-is-ii-usm.jpg,Canon EF 70-200mm F2.8L IS II USM,Canon Zoom-Lens EF 70-200 F2.8L IS II USM-01a.jpg,"CEphoto, Uwe Aranas",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_Zoom-Lens_EF_70-200_F2.8L_IS_II_USM-01a.jpg
images/canon/canon-ef-70-200mm-f2-8l-is-iii-usm.jpg,Canon EF 70-200mm F2.8L IS III USM,Canon EF 70-200mm f2.8L IS III USM.jpg,Katie Chan,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_70-200mm_f2.8L_IS_III_USM.jpg
images/canon/canon-ef-70-200mm-lens.jpg,Canon EF 70–200mm lens,Canon EF 70-200mm f4 IS USM.jpg,Samuel Wong,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_70-200mm_f4_IS_USM.jpg
images/canon/canon-ef-70-210mm-lens.jpg,Canon EF 70–210mm lens,Canon 70-210mm f4 7303.jpg,Ashley Pomeroy,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon_70-210mm_f4_7303.jpg
images/canon/canon-ef-70-300mm-f4-5-6-is-usm.jpg,Canon EF 70-300mm F4-5.6 IS USM,Canon 70-300mm f4-5.6 is usm.jpg,Rendler,Public domain,,https://commons.wikimedia.org/wiki/File:Canon_70-300mm_f4-5.6_is_usm.jpg
images/canon/canon-ef-70-300mm-lens.jpg,Canon EF 70–300mm lens,Canon 70-300 DO MG 2020.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Canon_70-300_DO_MG_2020.jpg
images/canon/canon-ef-75-300mm-f4-5-6-iii.jpg,Canon EF 75-300mm F4-5.6 III,Canon EF 75-300 f-4-5.6 III.jpg,Eusebius,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_75-300_f-4-5.6_III.jpg
images/canon/canon-ef-75-300mm-lens.jpg,Canon EF 75–300mm lens,Teleobjetivo Canon EF 75-300mm f 4-5.6 III.jpg,Sanchez4Malejan,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Teleobjetivo_Canon_EF_75-300mm_f_4-5.6_III.jpg
images/canon/canon-ef-8-15mm-lens.jpg,Canon EF 8–15mm lens,Canon EF 8-15mmm F4L Fisheye USM cutaway 2012 CP+.jpg,Morio,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_8-15mmm_F4L_Fisheye_USM_cutaway_2012_CP%2B.jpg
images/canon/canon-ef-80-200mm-lens.jpg,Canon EF 80–200mm lens,Canon80-200mm.jpg,Adholmes,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon80-200mm.jpg
images/canon/canon-ef-800mm-f-5-6l-is-usm.jpg,Canon EF 800mm f/5.6L IS USM,Canon EF 800.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF_800.jpg
images/canon/canon-ef-85mm-f1-2l-ii-usm.jpg,Canon EF 85mm F1.2L II USM,Canon EF 85mm f1.2L II USM Hooded.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_85mm_f1.2L_II_USM_Hooded.jpg
images/canon/canon-ef-85mm-lens.jpg,Canon EF 85mm lens,Canon - Objektiv EF 85mm f1.4L IS USM.JPG,C.Stadler/Bwag,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_-_Objektiv_EF_85mm_f1.4L_IS_USM.JPG
images/canon/canon-ef-90-300mm-lens.jpg,Canon EF 90–300mm lens,Canon EF 90-300mm.JPG,Supertin at English Wikipedia,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF_90-300mm.JPG
images/canon/canon-ef-camera.jpg,Canon EF camera,Canon EF top.jpg,No machine-readable author provided. Jean-Jacques MILAN assumed (based on copyright claims).,Public domain,,https://commons.wikimedia.org/wiki/File:Canon_EF_top.jpg
images/canon/canon-ef-m-11-22mm-f-4-5-6-is-stm.jpg,Canon EF-M 11-22mm f/4-5.6 IS STM,Canon EF-M f4.5-5.6 11-22mm.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_f4.5-5.6_11-22mm.jpg
images/canon/canon-ef-m-15-45mm-f-3-5-6-3-is-stm.jpg,Canon EF-M 15-45mm f/3.5-6.3 IS STM,Canon EF-M 15-45mm f3.5-6.3 IS STM 01.jpg,Marcel Rogge,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_15-45mm_f3.5-6.3_IS_STM_01.jpg
images/canon/canon-ef-m-18-150mm-f-3-5-6-3-is-stm.jpg,Canon EF-M 18-150mm f/3.5-6.3 IS STM,Canon EOS M5 front-left 2017 CP+.jpg,Morio,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EOS_M5_front-left_2017_CP%2B.jpg
images/canon/canon-ef-m-18-55mm-f-3-5-5-6-is-stm.jpg,Canon EF-M 18-55mm f/3.5-5.6 IS STM,Canon EF-M f3.5-5.6 18-55mm.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_f3.5-5.6_18-55mm.jpg
images/canon/canon-ef-m-22mm-f-2-stm.jpg,Canon EF-M 22mm f/2 STM,Canon EF-M f2.0 22mm.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_f2.0_22mm.jpg
images/canon/canon-ef-m-28mm-f-3-5-macro-is-stm.jpg,Canon EF-M 28mm f/3.5 Macro IS STM,Canon EF-M 28mm F3.5 Macro IS STM.jpg,Ivan Radic,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_28mm_F3.5_Macro_IS_STM.jpg
images/canon/canon-ef-m-32mm-f-1-4-stm.jpg,Canon EF-M 32mm f/1.4 STM,Canon EF-M 32mm F1.4 STM lens-front oblique uncapped PNr°0800.jpg,D-Kuru,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_32mm_F1.4_STM_lens-front_oblique_uncapped_PNr%C2%B00800.jpg
images/canon/canon-ef-m-55-200mm-f-4-5-6-3-is-stm.jpg,Canon EF-M 55-200mm f/4.5-6.3 IS STM,Canon EF-M f4.5-6.3 55-200mm.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EF-M_f4.5-6.3_55-200mm.jpg
images/canon/canon-ef-m.jpg,Canon EF-M,Canon-ef-m-front.jpg,Lukke at Polish Wikipedia,Public domain,,https://commons.wikimedia.org/wiki/File:Canon-ef-m-front.jpg
images/canon/canon-ef-s-10-18mm-lens.jpg,Canon EF-S 10–18mm lens,Canon EFS 10-18.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EFS_10-18.jpg
images/canon/canon-ef-s-10-22mm-f3-5-4-5-usm.jpg,Canon EF-S 10-22mm F3.5-4.5 USM,Canon EF-S 10-22mm f3.5-4.5 USM Hooded.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF-S_10-22mm_f3.5-4.5_USM_Hooded.jpg
images/canon/canon-ef-s-15-85mm-lens.jpg,Canon EF-S 15-85mm lens,"Canon EF-S 15-85mm f3.5-5.6 IS USM, 2013 November - 2.jpg",Ximonic (Simo Räsänen),CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"https://commons.wikimedia.org/wiki/File:Canon_EF-S_15-85mm_f3.5-5.6_IS_USM,_2013_November_-_2.jpg"
images/canon/canon-ef-s-17-55mm-lens.jpg,Canon EF-S 17–55mm lens,Canon EF-S 17-55mm.jpg,"Richard Bartz, Munich aka Makro Freak",CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Canon_EF-S_17-55mm.jpg
images/canon/canon-ef-s-17-85mm-f4-5-6-is-usm.jpg,Canon EF-S 17-85mm F4-5.6 IS USM,Canon 17-85mm is lens.jpg,Tudor Costache,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Canon_17-85mm_is_lens.jpg
images/canon/canon-ef-s-18-135mm-f3-5-5-6-is-stm.jpg,Canon EF-S 18-135mm F3.5-5.6 IS STM,Canon EFS 18-135 STM.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_EFS_18-135_STM.jpg
images/canon/canon-ef-s-18-135mm-f3-5-5-6-is.jpg,Canon EF-S 18-135mm F3.5-5.6 IS,Canon EF-S 18-135mm IS.JPG,NG1604,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF-S_18-135mm_IS.JPG
images/canon/canon-ef-s-18-135mm-lens.jpg,Canon EF-S 18-135mm lens,Canon EF-S 18-135mm IS.JPG,NG1604,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_EF-S_18-135mm_IS.JPG
