slug,name,brand,mount,film_format,focal_length_mm,max_aperture,introduced,filter_mm,weight_g,image,wikidata,commons_file,wikipedia,source
canon-ef-38-76mm-lens,Canon EF 38-76mm lens,Canon,Canon EF lens mount,35mm,38-76,4.5,1995,,,,Q25221653,,https://en.wikipedia.org/wiki/Canon_EF_38-76mm_lens,wikidata
canon-ef-400mm-f2-8l-is-ii-usm,Canon EF 400mm F2.8L IS II USM,Canon,Canon EF lens mount,35mm,400,,,,,images/canon/canon-ef-400mm-f2-8l-is-ii-usm.jpg,Q140448433,Canon EF 400mm f2.8L IS II USM lens.jpg,https://en.wikipedia.org/wiki/Canon_EF_400mm_lens,wikidata
canon-ef-40mm-lens,Canon EF 40mm lens,Canon,Canon EF lens mount,35mm,40,2.8,,,,images/canon/canon-ef-40mm-lens.jpg,Q5033215,Canon EF 40mm f2.8 STM 9409.jpg,https://en.wikipedia.org/wiki/Canon_EF_40mm_lens,wikidata
canon-ef-50-200mm-lens,Canon EF 50-200mm lens,Canon,,35mm,50-200,,1988,,,,Q25038864,,https://en.wikipedia.org/wiki/Canon_EF_50-200mm_lens,wikidata
canon-ef-500mm-lens,Canon EF 500mm lens,Canon,,35mm,500,,1999,,,images/canon/canon-ef-500mm-lens.jpg,Q3880572,Canon EF 500.jpg,https://en.wikipedia.org/wiki/Canon_EF_500mm_lens,wikidata
canon-ef-50mm-f1-0l-usm,Canon EF 50mm F1.0L USM,Canon,Canon EF lens mount,35mm,50,1,1989,,,images/canon/canon-ef-50mm-f1-0l-usm.jpg,Q60172500,Canon EF 50mm f 1.0L.JPG,https://en.wikipedia.org/wiki/Canon_EF_50mm_lens,wikidata
canon-ef-50mm-f1-2l-usm,Canon EF 50mm F1.2L USM,Canon,Canon EF lens mount,35mm,50,1.2,2007,,,images/canon/canon-ef-50mm-f1-2l-usm.jpg,Q141147935,Canon-50mm-f12 MG 2028.jpg,https://en.wikipedia.org/wiki/Canon_EF_50mm_lens,wikidata
canon-ef-50mm-f1-8,Canon EF 50mm F1.8,Canon,Canon EF lens mount,35mm,50,1.8,1990,,,images/canon/canon-ef-50mm-f1-8.jpg,Q60221595,Canon EF 50mm f18.jpg,https://en.wikipedia.org/wiki/Canon_EF_50mm_lens,wikidata
canon-ef-50mm-f1-8-ii,Canon EF 50mm F1.8 II,Canon,Canon EF lens mount,35mm,50,1.8,,,,images/canon/canon-ef-50mm-f1-8-ii.jpg,Q12062737,Canon EF 50mm 18 II.JPG,https://en.wikipedia.org/wiki/Canon_EF_50mm_f/1.8_II,wikidata
canon-ef-50mm-f1-8-stm,Canon EF 50mm F1.8 STM,Canon,Canon EF lens mount,35mm,50,1.8,2015,,,images/canon/canon-ef-50mm-f1-8-stm.jpg,Q98729659,Ef 50mm stm.JPG,https://en.wikipedia.org/wiki/Canon_EF_50mm_f/1.8_STM,wikidata
canon-ef-55-200mm-lens,Canon EF 55-200mm lens,Canon,,35mm,55-200,,2003,,,,Q25326874,,https://en.wikipedia.org/wiki/Canon_EF_55%E2%80%93200mm_lens,wikidata
canon-ef-600mm-lens,Canon EF 600mm lens,Canon,,35mm,600,4,2018,,,images/canon/canon-ef-600mm-lens.jpg,Q5033217,Canon EF 600.jpg,https://en.wikipedia.org/wiki/Canon_EF_600mm_lens,wikidata
canon-ef-70-200mm-f2-8l-is-ii-usm,Canon EF 70-200mm F2.8L IS II USM,Canon,,35mm,70-200,2.8,2001,,,images/canon/canon-ef-70-200mm-f2-8l-is-ii-usm.jpg,Q111794891,Canon Zoom-Lens EF 70-200 F2.8L IS II USM-01a.jpg,https://en.wikipedia.org/wiki/Canon_EF_70%E2%80%93200mm_lens,wikidata
canon-ef-70-200mm-f2-8l-is-iii-usm,Canon EF 70-200mm F2.8L IS III USM,Canon,Canon EF lens mount,35mm,70-200,2.8,2018,,,images/canon/canon-ef-70-200mm-f2-8l-is-iii-usm.jpg,Q114796419,Canon EF 70-200mm f2.8L IS III USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_70%E2%80%93200mm_lens,wikidata
canon-ef-70-200mm-f2-8l-usm,Canon EF 70-200mm F2.8L USM,Canon,,35mm,,,,,,images/canon/canon-ef-70-200mm-f2-8l-usm.jpg,Q138772673,Canon EF 70-200mm f4 IS USM.jpg,https://en.wikipedia.org/wiki/Canon_EF_70%E2%80%93200mm_lens,wikidata
canon-ef-70-210mm-lens,Canon EF 70-210mm lens,Canon,,35mm,70-210,,1990,,,images/canon/canon-ef-70-210mm-lens.jpg,Q5033216,Canon 70-210mm f4 7303.jpg,https://en.wikipedia.org/wiki/Canon_EF_70%E2%80%93210mm_lens,wikidata
canon-ef-70-300mm-f4-5-6-is-ii-usm,Canon EF 70-300mm F4-5.6 IS II USM,Canon,Canon EF lens mount,35mm,70-300,,2016,,,images/canon/canon-ef-70-300mm-f4-5-6-is-ii-usm.jpg,Q98729517,Canon 70-300 DO MG 2020.jpg,https://en.wikipedia.org/wiki/Canon_EF_70-300mm_lens,wikidata
canon-ef-70-300mm-f4-5-6-is-usm,Canon EF 70-300mm F4-5.6 IS USM,Canon,Canon EF lens mount,35mm,70-300,,2005,,,images/canon/canon-ef-70-300mm-f4-5-6-is-usm.jpg,Q126286127,Canon 70-300mm f4-5.6 is usm.jpg,https://en.wikipedia.org/wiki/Canon_EF_70-300mm_lens,wikidata
canon-ef-75-300mm-f4-5-6-iii,Canon EF 75-300mm F4-5.6 III,Canon,,35mm,75-300,,,,,images/canon/canon-ef-75-300mm-f4-5-6-iii.jpg,Q68865711,Canon EF 75-300 f-4-5.6 III.jpg,https://en.wikipedia.org/wiki/Canon_EF_75%E2%80%93300mm_lens,wikidata
canon-ef-8-15mm-lens,Canon EF 8-15mm lens,Canon,Canon EF lens mount,35mm,8-15,4,2011,,,images/canon/canon-ef-8-15mm-lens.jpg,Q4035819,Canon EF 8-15mmm F4L Fisheye USM cutaway 2012 CP+.jpg,https://en.wikipedia.org/wiki/Canon_EF_8-15mm_lens,wikidata
canon-ef-80-200mm-lens,Canon EF 80-200mm lens,Canon,,35mm,80-200,,1992,,,images/canon/canon-ef-80-200mm-lens.jpg,Q5033218,Canon80-200mm.jpg,https://en.wikipedia.org/wiki/Canon_EF_80-200mm_lens,wikidata
canon-ef-800mm-f-5-6l-is-usm,Canon EF 800mm f/5.6L IS USM,Canon,Canon EF lens mount,35mm,800,5.6,2008,,,images/canon/canon-ef-800mm-f-5-6l-is-usm.jpg,Q5033222,Canon EF 800.jpg,https://en.wikipedia.org/wiki/Canon_EF_800mm_lens,wikidata
canon-ef-85mm-f1-2l-ii-usm,Canon EF 85mm F1.2L II USM,Canon,Canon EF lens mount,35mm,85,,2006,,,images/canon/canon-ef-85mm-f1-2l-ii-usm.jpg,Q68867227,Canon EF 85mm f1.2L II USM Hooded.jpg,https://en.wikipedia.org/wiki/Canon_EF_85mm_lens,wikidata
canon-ef-90-300mm-lens,Canon EF 90-300mm lens,Canon,,35mm,90-300,,,,,images/canon/canon-ef-90-300mm-lens.jpg,Q5033221,Canon EF 90-300mm.JPG,https://en.wikipedia.org/wiki/Canon_EF_90%E2%80%93300mm_lens,wikidata
canon-extender-ef,Canon Extender EF,Canon,,35mm,,,,,,images/canon/canon-extender-ef.jpg,Q5033234,Canon EXT 2.jpg,https://en.wikipedia.org/wiki/Canon_Extender_EF,wikidata
canon-fd-100-200mm-f-5-6,Canon FD 100-200mm f/5.6,Canon,Canon FD lens mount,35mm,100-200,5.6,1971,55,820,,,,,wikipedia
canon-fd-100mm-f-2-8,Canon FD 100mm f/2.8,Canon,Canon FD lens mount,35mm,100,2.8,1971,55,430,,,,,wikipedia
canon-fd-135mm-f-2-5,Canon FD 135mm f/2.5,Canon,Canon FD lens mount,35mm,135,2.5,1971,58,670,,,,https://en.wikipedia.org/wiki/Canon_FD_135_mm_lens,wikipedia
canon-fd-135mm-f-3-5,Canon FD 135mm f/3.5,Canon,Canon FD lens mount,35mm,135,3.5,1970,55,480,,,,https://en.wikipedia.org/wiki/Canon_FD_135_mm_lens,wikipedia
canon-fd-135mm-f-3-5-s-c-i,Canon FD 135mm f/3.5 S.C. (I),Canon,Canon FD lens mount,35mm,135,3.5,1973,55,465,,,,https://en.wikipedia.org/wiki/Canon_FD_135_mm_lens,wikipedia
canon-fd-135mm-f-3-5-s-c-ii,Canon FD 135mm f/3.5 S.C. (II),Canon,Canon FD lens mount,35mm,135,3.5,1976,55,385,,,,https://en.wikipedia.org/wiki/Canon_FD_135_mm_lens,wikipedia
canon-fd-17mm-f-4,Canon FD 17mm f/4,Canon,Canon FD lens mount,35mm,17,4,1971,72,490,,,,,wikipedia
canon-fd-200mm-f-2-8-s-s-c,Canon FD 200mm f/2.8 S.S.C.,Canon,Canon FD lens mount,35mm,200,2.8,1975,72,700,,,,https://en.wikipedia.org/wiki/Canon_FD_200_mm_lens,wikipedia
canon-fd-200mm-f-4,Canon FD 200mm f/4,Canon,Canon FD lens mount,35mm,200,4,1971,55,725,,,,https://en.wikipedia.org/wiki/Canon_FD_200_mm_lens,wikipedia
canon-fd-20mm-f-2-8-s-s-c,Canon FD 20mm f/2.8 S.S.C.,Canon,Canon FD lens mount,35mm,20,2.8,1973,72,345,,,,,wikipedia
canon-fd-24-35mm-f-3-5-aspherical,Canon FD 24-35mm f/3.5 Aspherical,Canon,Canon FD lens mount,35mm,24-35,3.5,1978,72,515,,,,,wikipedia
canon-fd-24mm-f-1-4-s-s-c-aspherical,Canon FD 24mm f/1.4 S.S.C. Aspherical,Canon,Canon FD lens mount,35mm,24,1.4,1975,72,500,,,,,wikipedia
canon-fd-24mm-f-2-8,Canon FD 24mm f/2.8,Canon,Canon FD lens mount,35mm,24,2.8,1971,55,410,,,,,wikipedia
canon-fd-28-50mm-f-3-5-s-s-c,Canon FD 28-50mm f/3.5 S.S.C.,Canon,Canon FD lens mount,35mm,28-50,3.5,1976,58,470,,,,,wikipedia
canon-fd-28mm-f-2-s-s-c,Canon FD 28mm f/2 S.S.C.,Canon,Canon FD lens mount,35mm,28,2,1975,55,343,,,,,wikipedia
canon-fd-28mm-f-2-8-s-c-i,Canon FD 28mm f/2.8 S.C. (I),Canon,Canon FD lens mount,35mm,28,2.8,1975,55,280,,,,,wikipedia
canon-fd-28mm-f-2-8-s-c-ii,Canon FD 28mm f/2.8 S.C. (II),Canon,Canon FD lens mount,35mm,28,2.8,1977,55,230,,,,,wikipedia
canon-fd-28mm-f-3-5,Canon FD 28mm f/3.5,Canon,Canon FD lens mount,35mm,28,3.5,1971,55,290,,,,,wikipedia
canon-fd-300mm-f-2-8-s-s-c-fluorite,Canon FD 300mm f/2.8 S.S.C. Fluorite,Canon,Canon FD lens mount,35mm,300,2.8,1975,,1,,,,,wikipedia
canon-fd-300mm-f-4-s-s-c,Canon FD 300mm f/4 S.S.C.,Canon,Canon FD lens mount,35mm,300,4,1978,34,965,,,,,wikipedia
canon-fd-300mm-f-4l,Canon FD 300mm f/4L,Canon,Canon FD lens mount,35mm,300,4,1978,34,1,,,,,wikipedia
canon-fd-300mm-f-5-6,Canon FD 300mm f/5.6,Canon,Canon FD lens mount,35mm,300,5.6,1971,58,1,,,,,wikipedia
canon-fd-35-70mm-f-3-5-s-s-c,Canon FD 35-70mm f/3.5 S.S.C.,Canon,Canon FD lens mount,35mm,35-70,3.5,1976,58,575,,,,,wikipedia
canon-fd-35mm-f-2,Canon FD 35mm f/2,Canon,,35mm,35,2,,,,,Q5033239,,https://en.wikipedia.org/wiki/Canon_FD_35mm_f/2,wikidata
canon-fd-35mm-f-2-i,Canon FD 35mm f/2 (I),Canon,Canon FD lens mount,35mm,35,2,1971,55,420,,,,,wikipedia
canon-fd-35mm-f-2-ii,Canon FD 35mm f/2 (II),Canon,Canon FD lens mount,35mm,35,2,1976,55,420,,,,,wikipedia
canon-fd-35mm-f-2-iii,Canon FD 35mm f/2 (III),Canon,Canon FD lens mount,35mm,35,2,1973,55,420,,,,,wikipedia
canon-fd-35mm-f-3-5,Canon FD 35mm f/3.5,Canon,Canon FD lens mount,35mm,35,3.5,1971,55,325,,,,,wikipedia
canon-fd-35mm-f-3-5-s-c-i,Canon FD 35mm f/3.5 S.C. (I),Canon,Canon FD lens mount,35mm,35,3.5,1973,55,295,,,,,wikipedia
canon-fd-35mm-f-3-5-s-c-ii,Canon FD 35mm f/3.5 S.C. (II),Canon,Canon FD lens mount,35mm,35,3.5,1975,55,236,,,,,wikipedia
canon-fd-35mm-f-3-5-s-c-iii,Canon FD 35mm f/3.5 S.C. (III),Canon,Canon FD lens mount,35mm,35,3.5,1977,55,236,,,,,wikipedia
canon-fd-400mm-f-4-5-s-s-c,Canon FD 400mm f/4.5 S.S.C.,Canon,Canon FD lens mount,35mm,400,4.5,1975,,1,,,,,wikipedia
canon-fd-500mm-f-4-5l,Canon FD 500mm f/4.5L,Canon,Canon FD lens mount,35mm,500,4.5,1979,48,2,images/canon/canon-fd-500mm-f-4-5l.jpg,,Canon FD 500mm f-8.0 reflex lens.jpg,,wikipedia
canon-fd-50mm-f-1-4,Canon FD 50mm f/1.4,Canon,Canon FD lens mount,35mm,50,1.4,1971,55,370,,,,,wikipedia
canon-fd-50mm-f-1-4-s-s-c-i,Canon FD 50mm f/1.4 S.S.C. (I),Canon,Canon FD lens mount,35mm,50,1.4,1973,55,350,,,,,wikipedia
canon-fd-50mm-f-1-4-s-s-c-ii,Canon FD 50mm f/1.4 S.S.C. (II),Canon,Canon FD lens mount,35mm,50,1.4,1973,55,305,,,,,wikipedia
canon-fd-50mm-f-1-8-i,Canon FD 50mm f/1.8 (I),Canon,Canon FD lens mount,35mm,50,1.8,1971,55,305,,,,,wikipedia
canon-fd-50mm-f-1-8-ii,Canon FD 50mm f/1.8 (II),Canon,Canon FD lens mount,35mm,50,1.8,1971,55,305,,,,,wikipedia
canon-fd-55mm-f-1-2,Canon FD 55mm f/1.2,Canon,Canon FD lens mount,35mm,55,1.2,1971,58,565,,,,,wikipedia
canon-fd-55mm-f-1-2-al,Canon FD 55mm f/1.2 AL,Canon,Canon FD lens mount,35mm,55,1.2,1971,58,605,images/canon/canon-fd-55mm-f-1-2-al.jpg,Q60772768,Canon FD 55mm f-1.2 S.S.C. Aspherical Lens (radioactive) (5770714676).jpg,https://en.wikipedia.org/wiki/Canon_FD_55mm_f/1.2_AL,wikidata
canon-fd-55mm-f-1-2-s-s-c-aspherical,Canon FD 55mm f/1.2 S.S.C. Aspherical,Canon,Canon FD lens mount,35mm,55,1.2,1975,58,575,,,,,wikipedia
canon-fd-600mm-f-4-5-s-s-c,Canon FD 600mm f/4.5 S.S.C.,Canon,Canon FD lens mount,35mm,600,4.5,1976,48,4,,,,,wikipedia
canon-fd-80-200mm-f-4-s-s-c,Canon FD 80-200mm f/4 S.S.C.,Canon,Canon FD lens mount,35mm,80-200,4,1976,55,750,,,,,wikipedia
canon-fd-800mm-f-5-6-s-s-c,Canon FD 800mm f/5.6 S.S.C.,Canon,Canon FD lens mount,35mm,800,5.6,1976,48,4,,,,,wikipedia
canon-fd-800mm-f-5-6l,Canon FD 800mm f/5.6L,Canon,Canon FD lens mount,35mm,800,5.6,1979,48,4,,,,,wikipedia
canon-fd-85-300mm-f-4-5-s-s-c,Canon FD 85-300mm f/4.5 S.S.C.,Canon,Canon FD lens mount,35mm,85-300,4.5,1974,,1,,,,,wikipedia
canon-fd-85mm-f-1-2-aspherical,Canon FD 85mm f/1.2 Aspherical,Canon,Canon FD lens mount,35mm,85,1.2,1976,72,756,,,,,wikipedia
canon-fd-85mm-f-1-8,Canon FD 85mm f/1.8,Canon,Canon FD lens mount,35mm,85,1.8,1976,55,425,,,,,wikipedia
canon-fd-m-100mm-f-4-s-c,Canon FD M 100mm f/4 S.C.,Canon,Canon FD lens mount,35mm,100,4,1975,55,530,,,,,wikipedia
canon-fd-m-50mm-f-3-5-s-s-c,Canon FD M 50mm f/3.5 S.S.C.,Canon,Canon FD lens mount,35mm,50,3.5,1973,55,310,,,,,wikipedia
canon-fish-eye-fd-15mm-f-2-8-s-s-c,Canon Fish-Eye FD 15mm f/2.8 S.S.C.,Canon,Canon FD lens mount,35mm,15,2.8,1973,,485,,,,,wikipedia
canon-fish-eye-fd-7-5mm-f-5-6,Canon Fish-Eye FD 7.5mm f/5.6,Canon,Canon FD lens mount,35mm,7.5,5.6,1971,,380,,,,,wikipedia
canon-fl-1200mm-lens,Canon FL 1200mm lens,Canon,,35mm,1200,11,,,,images/canon/canon-fl-1200mm-lens.jpg,Q5033240,Collector's item- fl 1200mm ssc lens.jpg,https://en.wikipedia.org/wiki/Canon_FL_1200mm_lens,wikidata
canon-fl-300mm-lens,Canon FL 300mm lens,Canon,,35mm,300,,,,,,Q5033241,,https://en.wikipedia.org/wiki/Canon_FL_300mm_lens,wikidata
canon-l-lens,Canon L lens,Canon,,35mm,,,,,,,Q5033255,,https://en.wikipedia.org/wiki/Canon_L_lens,wikidata
