slug,name,brand,type,mount,film_format,introduced,image,wikidata,commons_file,wikipedia,source
canon-eos-3000,Canon EOS 3000,Canon,SLR,Canon EF lens mount,35mm,1999,images/canon/canon-eos-3000.jpg,Q86120999,My Canon Eos 3000 with Tamron Af 70 - 300 mm lens (26497880350).jpg,,wikidata
canon-eos-3000n,Canon EOS 3000N,Canon,SLR,Canon EF lens mount,35mm,2002,images/canon/canon-eos-3000n.jpg,Q4035820,Canon EOS 3000n - Analogfilm Kamera - 01.jpg,https://en.wikipedia.org/wiki/Canon_EOS_3000N,wikidata
canon-eos-3000v,Canon EOS 3000V,Canon,SLR,Canon EF lens mount,35mm,2003,images/canon/canon-eos-3000v.jpg,Q7486100,EOS 3000V.jpg,,wikidata
canon-eos-300v,Canon EOS 300V,Canon,SLR,Canon EF lens mount,35mm,2002,images/canon/canon-eos-300v.jpg,Q2936452,Canon EOS 300V.jpg,https://en.wikipedia.org/wiki/Canon_EOS_300V,wikidata
canon-eos-30v,Canon EOS 30V,Canon,SLR,Canon EF lens mount,35mm,2004,images/canon/canon-eos-30v.jpg,Q13581312,Eos 30v-1-weba.jpg,https://en.wikipedia.org/wiki/Canon_EOS_30V,wikidata
canon-eos-5,Canon EOS 5,Canon,SLR,Canon EF lens mount,35mm,1992,images/canon/canon-eos-5.jpg,Q5033229,Canon EOS 5 01.jpg,https://en.wikipedia.org/wiki/Canon_EOS_5,wikidata
canon-eos-50,Canon EOS 50,Canon,SLR,Canon EF lens mount,35mm,1995,images/canon/canon-eos-50.jpg,Q68548,Canon EOS 50e 1255.jpg,https://en.wikipedia.org/wiki/Canon_EOS_50,wikidata
canon-eos-500,Canon EOS 500,Canon,SLR,Canon EF lens mount,35mm,,images/canon/canon-eos-500.jpg,Q5033230,Canon EOS 500.jpg,https://en.wikipedia.org/wiki/Canon_EOS_500,wikidata
canon-eos-5000,Canon EOS 5000,Canon,SLR,Canon EF lens mount,35mm,1995,,Q85750494,,https://en.wikipedia.org/wiki/Canon_EOS_5000,wikidata
canon-eos-500n,Canon EOS 500N,Canon,SLR,Canon EF lens mount,35mm,1996,images/canon/canon-eos-500n.jpg,Q1033527,Canon EOS 500N & Carton 135mm f2.8.jpg,https://en.wikipedia.org/wiki/Canon_EOS_500N,wikidata
canon-eos-50e,Canon EOS 50E,Canon,SLR,Canon EF lens mount,35mm,1995,images/canon/canon-eos-50e.jpg,Q140562742,Canon EOS50s BL.jpg,,wikidata
canon-eos-620,Canon EOS 620,Canon,SLR,Canon EF lens mount,35mm,1987,images/canon/canon-eos-620.jpg,Q4035821,Canon EOS 620.jpg,https://en.wikipedia.org/wiki/Canon_EOS_620,wikidata
canon-eos-630,Canon EOS 630,Canon,SLR,Canon EF lens mount,35mm,1989,images/canon/canon-eos-630.jpg,Q135985205,Canon EOS 600.jpg,https://en.wikipedia.org/wiki/Canon_EOS_630,wikidata
canon-eos-650,Canon EOS 650,Canon,SLR,Canon EF lens mount,35mm,1987,images/canon/canon-eos-650.jpg,Q67627,Canon EOS 650.jpg,https://en.wikipedia.org/wiki/Canon_EOS_650,wikidata
canon-eos-850,Canon EOS 850,Canon,SLR,Canon EF lens mount,35mm,1988,images/canon/canon-eos-850.jpg,Q136094701,Canon eos 850 canon ef 35-80 zoom (51887701377).jpg,,wikidata
canon-eos-ix,Canon EOS IX,Canon,SLR,Canon EF lens mount,APS,1996,images/canon/canon-eos-ix.jpg,Q4035824,Canon EOS IX E Austin Calhoon Photograph.jpg,https://en.wikipedia.org/wiki/Canon_EOS_IX,wikidata
canon-eos-rt,Canon EOS RT,Canon,SLR,Canon EF lens mount,35mm,1989,images/canon/canon-eos-rt.jpg,Q69700,Canon EOS RT.jpg,https://en.wikipedia.org/wiki/Canon_EOS_RT,wikidata
canon-eos-1,Canon EOS-1,Canon,SLR,Canon EF lens mount,35mm,1989,images/canon/canon-eos-1.jpg,Q5033226,Canon EOS 1 kpl.jpg,https://en.wikipedia.org/wiki/Canon_EOS-1,wikidata
canon-eos-1n,Canon EOS-1N,Canon,SLR,Canon EF lens mount,35mm,1994,images/canon/canon-eos-1n.jpg,Q1033525,Canon EOS-1N camera.jpg,https://en.wikipedia.org/wiki/Canon_EOS-1N,wikidata
canon-eos-1n-rs,Canon EOS-1N RS,Canon,SLR,Canon EF lens mount,35mm,1995,images/canon/canon-eos-1n-rs.jpg,Q124034251,Logo Canon EOS-1N RS.jpg,https://en.wikipedia.org/wiki/Canon_EOS-1N_RS,wikidata
canon-eos-1v,Canon EOS-1v,Canon,SLR,Canon EF lens mount,35mm,2000,images/canon/canon-eos-1v.jpg,Q69711,Canon EOS 1V HS -01.jpg,https://en.wikipedia.org/wiki/Canon_EOS-1V,wikidata
canon-eos-3,Canon EOS-3,Canon,SLR,Canon EF lens mount,35mm,1998,images/canon/canon-eos-3.jpg,Q5033227,Canon EOS-3.jpg,https://en.wikipedia.org/wiki/Canon_EOS-3,wikidata
canon-ex-auto,Canon EX Auto,Canon,SLR,Canon EE lens mount,35mm,1972,,,,,wikipedia
canon-exee,Canon EXEE,Canon,SLR,Canon EE lens mount,35mm,1969,,,,,wikipedia
canon-f-1,Canon F-1,Canon,SLR,Canon FD lens mount,35mm,1971,images/canon/canon-f-1.jpg,Q63083,Canon new F-1-Camera.jpg,https://en.wikipedia.org/wiki/Canon_F-1,wikidata
canon-f-1n,Canon F-1N,Canon,SLR,Canon FD lens mount,35mm,1976,images/canon/canon-f-1n.jpg,Q65640347,Canon new F-1-Camera.jpg,,wikidata
canon-fp,Canon FP,Canon,SLR,Canon FL lens mount,35mm,1964,images/canon/canon-fp.jpg,Q13581317,Canon FP.jpg,https://en.wikipedia.org/wiki/Canon_FP,wikidata
canon-ft-ql,Canon FT QL,Canon,SLR,Canon FL lens mount,35mm,1966,images/canon/canon-ft-ql.jpg,Q1033534,"Vintage Canon FT QL 35mm SLR Film Camera, Made In Japan, Circa 1966 - 1972 (13473210395).jpg",https://en.wikipedia.org/wiki/Canon_FT_QL,wikidata
canon-ftb,Canon FTb,Canon,SLR,Canon FD lens mount,35mm,1971,images/canon/canon-ftb.jpg,Q63101,Canon FTb.jpg,https://en.wikipedia.org/wiki/Canon_FTb,wikidata
canon-ftbn,Canon FTbn,Canon,SLR,Canon FD lens mount,35mm,1973,,,,,wikipedia
canon-fx,Canon FX,Canon,SLR,Canon FL lens mount,35mm,1964,images/canon/canon-fx.jpg,Q1033533,Canon FX.jpg,https://en.wikipedia.org/wiki/Canon_FX,wikidata
canon-new-f-1,Canon New F-1,Canon,SLR,Canon FD lens mount,35mm,1981,images/canon/canon-new-f-1.jpg,Q63091,La toute nouvelle SECMA F16 ! - The all new SECMA F16 ! Circuit de Clastres le 10 mai 2014. (14139095706).jpg,https://en.wikipedia.org/wiki/Canon_New_F-1,wikidata
canon-pellix,Canon Pellix,Canon,SLR,Canon FL lens mount,35mm,1965,images/canon/canon-pellix.jpg,Q1033535,Canon pellix.jpg,https://en.wikipedia.org/wiki/Canon_Pellix,wikidata
canon-pellix-ql,Canon Pellix QL,Canon,SLR,Canon FL lens mount,35mm,1966,,,,,wikipedia
canon-t50,Canon T50,Canon,SLR,Canon FD lens mount,35mm,1983,images/canon/canon-t50.jpg,Q63107,Canon T50.jpg,https://en.wikipedia.org/wiki/Canon_T50,wikidata
canon-t70,Canon T70,Canon,SLR,Canon FD lens mount,35mm,1984,images/canon/canon-t70.jpg,Q63164,Canon T70 3815.jpg,https://en.wikipedia.org/wiki/Canon_T70,wikidata
canon-t80,Canon T80,Canon,SLR,Canon FD lens mount,35mm,1985,images/canon/canon-t80.jpg,Q63215,Canon T80.jpg,https://en.wikipedia.org/wiki/Canon_T80,wikidata
canon-t90,Canon T90,Canon,SLR,Canon FD lens mount,35mm,1986,images/canon/canon-t90.jpg,Q63226,T90front.jpg,https://en.wikipedia.org/wiki/Canon_T90,wikidata
canon-tl,Canon TL,Canon,SLR,Canon FL lens mount,35mm,1968,,,,,wikipedia
canon-tlb,Canon TLb,Canon,SLR,Canon FD lens mount,35mm,1974,images/canon/canon-tlb.jpg,Q63248,Canon TLb.jpg,https://en.wikipedia.org/wiki/Canon_TLb,wikidata
canon-tx,Canon TX,Canon,SLR,Canon FD lens mount,35mm,1975,images/canon/canon-tx.jpg,Q63255,"Canon TX, 8 September 2018.jpg",https://en.wikipedia.org/wiki/Canon_TX,wikidata
canonflex-r2000,Canonflex R2000,Canon,SLR,Canon R lens mount,35mm,2000,,,,,wikipedia
canonflex-rm,Canonflex RM,Canon,SLR,Canon R lens mount,35mm,1962,,,,,wikipedia
canonflex-rp,Canonflex RP,Canon,SLR,Canon R lens mount,35mm,1960,,,,,wikipedia
